brand,milage,fuel_type,engine,accident,age
9.912329017118491,-0.2527736017276873,10.272295955033599,9.537140868734712,0,0.4121178467289197
10.064829215215456,2.4691003963571294,10.272295955033599,10.791907251221604,0,1.3950710133345154
10.259386807782118,-0.21580674063809815,10.272295955033599,10.188351614106397,0,-0.5708353198766761
10.53902543970128,0.732116903245846,10.272295955033599,11.231390487650343,1,0.575943374496519
10.392856766864876,-0.1093429456635805,10.272295955033599,10.1241260028215,1,-0.07935873657387821
10.231986976497842,0.33051106626634696,10.272295955033599,9.843771877242618,0,-0.2431842643414775
11.057477126242613,-0.09021885818836627,10.272295955033599,10.214323328417226,0,-0.07935873657387821
10.237533134684925,0.5594455174321366,10.272295955033599,10.868288110952276,0,-0.2431842643414775
10.231986976497842,-0.040496230752809254,10.272295955033599,10.100935455800869,0,0.0844667911937211
10.53902543970128,0.37736508058062185,10.272295955033599,10.100935455800869,0,0.2482923189613204
10.360065577637911,-0.891537247487318,10.61926793316406,10.1241260028215,0,-1.062311903179474
10.53902543970128,0.22532858515266865,10.272295955033599,10.100935455800869,0,0.2482923189613204
10.259386807782118,0.17751836646463307,10.272295955033599,10.1241260028215,0,-0.2431842643414775
10.622611835113872,-0.939194473475552,10.272295955033599,10.371452954406445,0,-1.062311903179474
10.259386807782118,0.8869263913577052,9.85983630978229,10.188351614106397,1,0.2482923189613204
10.064829215215456,-0.5259420672236474,10.272295955033599,9.783705470107684,1,1.3950710133345154
10.19333748763319,-0.7445303870653462,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.146961042957342,-0.9408582690858955,10.272295955033599,10.214323328417226,0,-0.8984863754118747
10.622611835113872,-0.289434477417673,10.272295955033599,10.371452954406445,0,-0.8984863754118747
11.057477126242613,0.6231096046371248,10.637916804382234,10.533661621374135,0,0.0844667911937211
10.259386807782118,0.4643796785928466,10.272295955033599,10.569647819146,0,2.214198652172512
11.057477126242613,-0.2410887842803314,10.272295955033599,10.214323328417226,1,0.0844667911937211
9.977096407553713,0.21194172392001867,10.272295955033599,10.656994958479409,0,-0.5708353198766761
10.231986976497842,0.9329198217355954,10.272295955033599,10.100935455800869,1,0.9035944300317176
10.360065577637911,1.7338748533725181,10.272295955033599,10.1241260028215,1,0.0844667911937211
10.53902543970128,-0.28828703216916013,10.272295955033599,9.91233748616209,1,-0.07935873657387821
10.392856766864876,0.22483135887831307,10.272295955033599,10.826151477159701,0,0.0844667911937211
11.057477126242613,-1.0381807502472609,10.272295955033599,10.306714995934154,0,-0.07935873657387821
9.912329017118491,2.3982074040865102,10.272295955033599,10.4848431854075,1,1.0674199577993169
10.252833038861915,0.5217519410184893,10.272295955033599,10.100935455800869,0,-0.7346608476442754
10.259386807782118,-0.7786860072960788,10.272295955033599,10.214323328417226,0,-0.2431842643414775
10.622611835113872,-0.7519887811806797,10.272295955033599,10.371452954406445,0,-0.7346608476442754
10.259386807782118,1.956058501659557,10.272295955033599,10.396562668097735,1,2.378024179940111
10.622611835113872,-0.8810954957258511,10.272295955033599,10.371452954406445,0,-1.062311903179474
11.057477126242613,-0.6932013362818712,10.272295955033599,10.569647819146,1,-0.4070097921090768
10.252833038861915,-0.2049633830396517,10.272295955033599,9.537140868734712,0,-0.07935873657387821
9.666783872458568,0.3496351537415612,10.272295955033599,9.529922284702973,0,2.0503731244049126
10.360065577637911,-1.045065421738338,10.61926793316406,10.1241260028215,0,-1.062311903179474
10.252833038861915,-0.4090365204876628,10.272295955033599,10.100935455800869,0,-0.8984863754118747
10.231986976497842,-0.2546860104752087,10.272295955033599,10.4848431854075,0,0.0844667911937211
10.259386807782118,1.7036205469867292,9.85983630978229,10.188351614106397,1,0.0844667911937211
10.65289597235812,-1.0655473194242924,10.272295955033599,10.4848431854075,0,-1.062311903179474
9.977096407553713,-1.0311239619689068,10.272295955033599,10.321122447205068,0,2.0503731244049126
10.622611835113872,-1.03766439988543,10.272295955033599,10.371452954406445,0,-0.7346608476442754
10.392856766864876,0.38231821923670234,10.272295955033599,10.1241260028215,0,0.2482923189613204
10.53902543970128,-0.5970071762815435,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.392856766864876,0.6364964658697747,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.392856766864876,0.5724881450902327,10.272295955033599,10.021360864874266,1,1.2312454855669162
10.252833038861915,-1.0601734508437572,10.272295955033599,10.100935455800869,0,-1.2261374309470734
10.259386807782118,-1.0118851299688412,10.272295955033599,10.214323328417226,0,-1.2261374309470734
10.53902543970128,0.10130887787590431,9.688829183181486,10.1241260028215,0,3.6886284020809055
10.237533134684925,-0.30798484226863077,10.272295955033599,10.868288110952276,1,-0.7346608476442754
10.622611835113872,-1.1804830851503298,10.637916804382234,11.009670865296366,1,-1.2261374309470734
10.360065577637911,1.14800843356933,10.272295955033599,9.355103521299268,0,1.7227220688697142
10.622611835113872,-0.7786860072960788,10.61926793316406,10.371452954406445,0,-0.8984863754118747
9.74179611840404,0.9233577779979883,10.272295955033599,10.087255401058181,0,1.0674199577993169
9.912329017118491,0.4664068318652193,10.272295955033599,10.100935455800869,0,-0.2431842643414775
10.252833038861915,-0.8169341822465073,9.85983630978229,10.868288110952276,1,-0.2431842643414775
10.146961042957342,-0.8461557879086347,10.272295955033599,9.56540923186167,0,-1.062311903179474
9.912329017118491,-1.073196954414378,10.272295955033599,10.216397051813166,0,-1.2261374309470734
10.259386807782118,-1.1467673189315273,10.272295955033599,10.188351614106397,0,-1.062311903179474
9.666783872458568,0.005401579187704918,10.272295955033599,10.1241260028215,0,0.9035944300317176
10.259386807782118,-0.950802794573007,10.272295955033599,10.868288110952276,0,-0.8984863754118747
10.259386807782118,3.1417519251228394,10.637916804382234,12.69612130706325,1,3.0333262910105083
10.360065577637911,-0.42680279775213686,10.637916804382234,10.533661621374135,0,0.2482923189613204
10.65289597235812,-0.934738561093827,10.272295955033599,10.1241260028215,0,-1.2261374309470734
11.057477126242613,0.21959135891010437,10.272295955033599,10.214323328417226,0,-0.07935873657387821
10.259386807782118,0.7831208445422423,10.272295955033599,10.188351614106397,0,-0.5708353198766761
10.259386807782118,-0.255871703898672,10.272295955033599,10.188351614106397,0,-0.5708353198766761
9.977096407553713,0.23215588438132012,10.272295955033599,10.1241260028215,1,-0.07935873657387821
10.252833038861915,0.2960877088109613,9.85983630978229,10.868288110952276,0,-0.5708353198766761
10.064829215215456,3.432438054746096,10.272295955033599,9.91233748616209,1,2.214198652172512
10.252833038861915,-0.5002392936569595,10.272295955033599,10.4848431854075,1,0.2482923189613204
10.259386807782118,-0.9986130132610426,10.272295955033599,10.868288110952276,0,-0.7346608476442754
9.666783872458568,-0.37128557181158994,10.272295955033599,10.569647819146,0,-0.07935873657387821
10.252833038861915,0.8659855155723456,10.272295955033599,10.1241260028215,0,0.2482923189613204
10.237533134684925,0.028350484157962003,10.272295955033599,10.533661621374135,0,0.7397689022641183
9.859118024001877,0.12014610403899034,10.272295955033599,9.8682039875973,0,2.0503731244049126
10.064829215215456,0.3171433291211722,10.272295955033599,10.100935455800869,0,-0.5708353198766761
10.259386807782118,-1.1031643994880387,10.272295955033599,10.868288110952276,0,-0.5708353198766761
9.977096407553713,-0.549196957593508,10.272295955033599,10.656994958479409,0,-0.7346608476442754
9.964651089410046,0.980730040423631,10.272295955033599,9.56540923186167,1,0.9035944300317176
10.259386807782118,-0.41953564451155545,10.272295955033599,10.868288110952276,1,-0.4070097921090768
10.392856766864876,-0.47488075366482546,10.272295955033599,10.533661621374135,1,0.2482923189613204
10.360065577637911,1.657722737046215,10.272295955033599,10.533661621374135,0,0.2482923189613204
10.466855133676189,-0.3197079078909371,10.272295955033599,10.1241260028215,0,-0.2431842643414775
10.064829215215456,-1.0707681953050259,10.272295955033599,9.56540923186167,0,-1.2261374309470734
12.58941560073126,0.27313880384070427,10.272295955033599,10.919980163548878,1,0.7397689022641183
9.977096407553713,-0.2049633830396517,10.272295955033599,10.371452954406445,0,-0.7346608476442754
11.057477126242613,0.8659855155723456,10.272295955033599,10.214323328417226,1,-0.07935873657387821
10.259386807782118,-0.28742644823277547,10.774704372897398,10.197067920318784,0,-0.7346608476442754
10.53902543970128,-0.9699268820482212,10.272295955033599,10.1241260028215,0,-0.7346608476442754
9.977096407553713,-1.1420436693251492,10.272295955033599,10.868288110952276,0,-1.2261374309470734
10.259386807782118,-1.015882064251161,10.272295955033599,10.868288110952276,0,-1.062311903179474
10.53902543970128,0.40893894900220057,10.272295955033599,10.679521912485539,1,-0.2431842643414775
10.259386807782118,-0.11286177775901993,10.272295955033599,10.188351614106397,0,-0.2431842643414775
10.231986976497842,0.25126084776905916,10.272295955033599,10.100935455800869,0,-0.07935873657387821
12.466216903104876,-0.8538627951611459,10.272295955033599,10.791907251221604,0,-0.8984863754118747
10.303162695253437,0.9669989456164272,10.272295955033599,10.214323328417226,1,0.0844667911937211
11.057477126242613,-0.6505546212121435,10.272295955033599,10.569647819146,0,-0.07935873657387821
9.39456683633686,0.7460009907528514,10.272295955033599,9.529922284702973,1,2.0503731244049126
9.74179611840404,-0.47652542518769386,10.272295955033599,10.1241260028215,0,1.2312454855669162
10.064829215215456,0.2827008475783114,10.272295955033599,10.791907251221604,0,-0.5708353198766761
10.064829215215456,1.92775485219624,10.272295955033599,10.100935455800869,1,1.2312454855669162
10.392856766864876,0.5217519410184893,10.272295955033599,10.826151477159701,1,0.2482923189613204
9.666783872458568,-1.2089779754883991,10.272295955033599,10.569647819146,0,-1.2261374309470734
9.391302516077355,-0.5090363738955581,10.272295955033599,10.1241260028215,0,1.2312454855669162
10.65289597235812,-0.43206192180782077,10.272295955033599,10.1241260028215,0,-0.4070097921090768
11.057477126242613,0.42265091972192914,10.637916804382234,10.533661621374135,0,0.2482923189613204
10.392856766864876,-1.170921041412723,10.272295955033599,10.533661621374135,0,-1.2261374309470734
10.064829215215456,0.8908468292901242,10.272295955033599,10.100935455800869,0,1.2312454855669162
10.392856766864876,0.6403212833648176,10.272295955033599,10.791907251221604,0,0.7397689022641183
11.057477126242613,-0.4248903890046154,10.272295955033599,10.533661621374135,1,-0.4070097921090768
10.146961042957342,2.032554851560414,10.272295955033599,10.791907251221604,1,2.378024179940111
9.786949310472078,-1.01488761170245,10.272295955033599,10.100935455800869,0,-1.2261374309470734
10.53902543970128,-0.7608432336817039,10.272295955033599,9.843771877242618,1,0.4121178467289197
10.360065577637911,0.6703269766134288,10.272295955033599,9.950593564039792,0,1.3950710133345154
10.064829215215456,-0.9286953494516593,10.272295955033599,10.100935455800869,0,-1.062311903179474
10.53902543970128,0.04843077600693695,10.272295955033599,10.100935455800869,0,1.2312454855669162
10.303162695253437,-0.6635207525203387,10.272295955033599,10.868288110952276,1,-0.8984863754118747
11.057477126242613,-0.42305447660699486,10.272295955033599,10.966936146891447,0,-0.2431842643414775
10.252833038861915,-0.5930867383491246,10.272295955033599,10.087255401058181,1,-0.8984863754118747
10.65289597235812,-0.027109369520159285,10.272295955033599,10.533661621374135,0,-0.07935873657387821
9.964651089410046,-1.1477808955677136,10.272295955033599,10.533661621374135,0,-1.2261374309470734
10.064829215215456,-0.7164179784767812,10.272295955033599,10.100935455800869,0,-0.7346608476442754
9.748651840228742,0.8178119392222809,10.272295955033599,9.537140868734712,0,0.9035944300317176
10.737575242065903,-0.05770790948050206,10.774704372897398,10.323392125464077,0,-0.4070097921090768
9.894832778646185,0.5600001159689179,9.688829183181486,10.1241260028215,0,3.360977346545707
10.146961042957342,1.2102190901262018,10.272295955033599,10.214323328417226,0,-0.2431842643414775
10.259386807782118,-0.7404378323456503,10.272295955033599,10.868288110952276,0,-0.4070097921090768
10.360065577637911,0.17751836646463307,10.272295955033599,10.791907251221604,0,0.0844667911937211
10.360065577637911,-0.1877517043119589,10.272295955033599,9.8682039875973,0,0.575943374496519
9.912329017118491,1.473653395097278,10.272295955033599,10.216397051813166,0,0.575943374496519
9.83574815973905,-0.028065573893919997,10.272295955033599,10.1241260028215,0,2.378024179940111
10.360065577637911,-0.9719349112331187,10.61926793316406,10.1241260028215,0,-1.062311903179474
12.466216903104876,-1.0339160787402881,10.272295955033599,12.69612130706325,0,-0.2431842643414775
10.252833038861915,-0.5511093663410294,9.85983630978229,10.868288110952276,1,0.2482923189613204
10.303162695253437,-0.31385593712352156,10.272295955033599,10.868288110952276,1,-1.062311903179474
10.360065577637911,1.1528468277005592,10.272295955033599,10.1241260028215,0,0.575943374496519
9.977096407553713,-0.5166860088856438,9.688829183181486,10.1241260028215,1,-0.07935873657387821
10.737575242065903,0.732116903245846,10.774704372897398,10.1241260028215,0,-0.2431842643414775
9.74179611840404,-0.37128557181158994,10.272295955033599,9.8682039875973,0,-0.8984863754118747
10.231986976497842,-0.2068757917871731,10.272295955033599,10.100935455800869,0,-0.07935873657387821
10.146961042957342,-0.2049633830396517,10.272295955033599,10.569647819146,0,1.2312454855669162
10.259386807782118,1.229343177601416,10.272295955033599,10.396562668097735,0,1.3950710133345154
10.146961042957342,-1.0419864436548285,10.272295955033599,10.214323328417226,0,-1.062311903179474
9.964651089410046,-1.166751990343126,10.272295955033599,10.100935455800869,0,-1.2261374309470734
9.800800196587035,1.956058501659557,10.272295955033599,10.100935455800869,0,-0.4070097921090768
10.737575242065903,-0.5300728701182937,10.774704372897398,10.782097507270764,0,-0.5708353198766761
9.859118024001877,-1.0384102392969634,10.272295955033599,10.074979033654547,1,-1.062311903179474
10.360065577637911,0.6027998237384473,10.272295955033599,10.791907251221604,1,0.2482923189613204
9.859118024001877,-0.9947881957659997,10.272295955033599,9.56540923186167,0,-1.062311903179474
10.259386807782118,3.428613237251053,9.85983630978229,10.188351614106397,0,1.3950710133345154
11.057477126242613,1.133722740225345,10.272295955033599,10.214323328417226,0,0.0844667911937211
10.392856766864876,1.1145986527501306,10.272295955033599,10.533661621374135,0,1.0674199577993169
10.303162695253437,-0.761474328568386,10.272295955033599,10.306714995934154,0,-1.062311903179474
10.252833038861915,0.5886862471817391,10.272295955033599,10.100935455800869,0,-0.07935873657387821
10.237533134684925,-1.1557556400448779,10.272295955033599,10.868288110952276,0,-0.8984863754118747
10.231986976497842,-0.31397068164837283,10.272295955033599,10.371452954406445,0,-0.8984863754118747
10.392856766864876,0.5600001159689179,10.272295955033599,10.791907251221604,0,1.2312454855669162
9.800800196587035,2.262043901262985,10.272295955033599,10.791907251221604,1,0.7397689022641183
10.252833038861915,1.1762738348576967,10.61926793316406,10.1241260028215,1,0.4121178467289197
9.83574815973905,0.44319018967030926,10.272295955033599,10.1241260028215,0,-0.07935873657387821
10.237533134684925,-0.3770801703165798,10.272295955033599,10.868288110952276,0,0.575943374496519
11.38473290448435,-1.2181001652140764,10.272295955033599,10.791907251221604,0,-1.062311903179474
10.231986976497842,0.7894891656714886,10.272295955033599,9.843771877242618,0,0.0844667911937211
10.303162695253437,-0.25659841922273013,10.272295955033599,9.8682039875973,1,-0.5708353198766761
10.252833038861915,-0.6605756430491557,10.272295955033599,10.12380279203489,0,-0.8984863754118747
9.800800196587035,-0.709877540560258,10.272295955033599,10.216397051813166,0,-0.8984863754118747
9.83574815973905,0.8086132531467028,10.272295955033599,9.8682039875973,0,0.575943374496519
10.65289597235812,-0.9029925758849714,10.272295955033599,10.4848431854075,0,-0.5708353198766761
10.622611835113872,1.0166450767020834,10.637916804382234,11.009670865296366,0,-0.2431842643414775
9.800800196587035,1.4148468261109943,10.272295955033599,10.100935455800869,1,0.9035944300317176
10.237533134684925,1.6704976274796581,9.85983630978229,10.868288110952276,1,1.0674199577993169
10.392856766864876,0.23489062889027576,10.272295955033599,10.1241260028215,1,-0.07935873657387821
10.252833038861915,-0.7404378323456503,10.272295955033599,10.087255401058181,0,-0.2431842643414775
10.231986976497842,1.2714161700468873,10.61926793316406,9.355103521299268,0,0.2482923189613204
9.74582095827856,0.3549898982346212,10.272295955033599,10.214323328417226,0,-0.2431842643414775
10.392856766864876,-0.1093429456635805,10.272295955033599,10.533661621374135,0,0.0844667911937211
9.83574815973905,-0.9412407508353998,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.392856766864876,0.48350376606806084,10.272295955033599,10.533661621374135,0,0.4121178467289197
9.912329017118491,0.5600001159689179,10.272295955033599,10.100935455800869,1,1.5588965411021147
9.748651840228742,-0.01850353015631288,10.272295955033599,10.868288110952276,1,1.2312454855669162
10.53902543970128,0.5886862471817391,10.272295955033599,10.533661621374135,1,0.7397689022641183
9.964651089410046,-0.5128611913906009,10.272295955033599,9.56540923186167,0,-0.5708353198766761
11.057477126242613,-0.9842699476546318,10.272295955033599,10.569647819146,0,0.0844667911937211
10.622611835113872,0.22052843919638987,10.272295955033599,10.371452954406445,1,-0.5708353198766761
10.392856766864876,0.3113869787911327,10.272295955033599,9.527502353696942,0,2.378024179940111
10.259386807782118,-0.5146588556132711,10.272295955033599,10.188351614106397,0,-1.062311903179474
9.977096407553713,1.6604766056426459,10.272295955033599,10.371452954406445,1,0.9035944300317176
10.259386807782118,-0.08362104800941736,10.272295955033599,10.868288110952276,0,0.575943374496519
9.977096407553713,0.4893366127480012,10.272295955033599,10.100935455800869,0,0.9035944300317176
10.146961042957342,-0.9837918454677516,10.272295955033599,10.214323328417226,0,-1.062311903179474
10.259386807782118,-1.0720495091658653,10.272295955033599,10.868288110952276,0,-0.4070097921090768
10.252833038861915,-0.6979823581506748,10.637916804382234,11.009670865296366,0,-0.8984863754118747
10.252833038861915,0.6307592396272105,10.637916804382234,11.009670865296366,0,0.0844667911937211
10.259386807782118,-1.1573429393053207,10.272295955033599,10.868288110952276,0,-1.2261374309470734
11.630257918818558,-0.7135876135304495,10.272295955033599,11.519253748942445,0,-0.7346608476442754
10.005660760634726,0.6747446408202032,10.272295955033599,10.1241260028215,0,-0.07935873657387821
10.252833038861915,5.1375608181236725,10.637916804382234,10.480417119559299,1,2.378024179940111
10.65289597235812,-0.02720498995753536,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.65289597235812,-1.1802918442755779,10.272295955033599,10.4848431854075,0,-1.062311903179474
10.259386807782118,0.7245437646056611,9.85983630978229,10.188351614106397,0,0.2482923189613204
10.53902543970128,-0.47652542518769386,10.272295955033599,10.679521912485539,0,-0.2431842643414775
10.252833038861915,1.133722740225345,9.85983630978229,10.868288110952276,0,-0.5708353198766761
10.737575242065903,-1.0066451300006325,10.774704372897398,10.323392125464077,0,-1.062311903179474
10.231986976497842,-0.48608746892530097,10.272295955033599,10.371452954406445,0,-0.4070097921090768
9.912329017118491,-0.2623356454652944,10.272295955033599,10.100935455800869,1,-0.5708353198766761
11.441056675561137,-1.232883084832417,10.774704372897398,11.439441967932572,0,-1.2261374309470734
10.65289597235812,0.04364975413813339,10.272295955033599,10.533661621374135,0,-0.2431842643414775
9.912329017118491,0.5867738384342177,10.272295955033599,10.100935455800869,0,0.2482923189613204
9.666783872458568,1.382163760615853,10.272295955033599,9.56540923186167,0,0.4121178467289197
10.064829215215456,-1.1619518443868473,10.272295955033599,11.030397531644013,0,-1.062311903179474
10.146961042957342,-0.3292699516285442,10.272295955033599,10.214323328417226,0,-0.7346608476442754
10.252833038861915,2.1413900333818585,10.637916804382234,10.396562668097735,1,1.7227220688697142
10.737575242065903,-0.6065692200191507,10.774704372897398,10.794280879339546,0,-0.8984863754118747
10.53902543970128,-0.5759706800588079,10.272295955033599,9.91233748616209,0,0.2482923189613204
10.622611835113872,0.37832128495438255,10.272295955033599,10.656994958479409,0,0.2482923189613204
10.095528869408538,-0.5472845488459865,10.61926793316406,9.529922284702973,0,-1.062311903179474
9.666783872458568,0.5260548607004125,10.272295955033599,10.569647819146,1,0.0844667911937211
10.146961042957342,-0.9029925758849714,10.272295955033599,9.56540923186167,0,-0.7346608476442754
10.252833038861915,0.9486589457276967,10.272295955033599,9.8682039875973,0,0.7397689022641183
10.064829215215456,0.5217519410184893,10.272295955033599,10.791907251221604,0,0.2482923189613204
10.392856766864876,-0.6825874677331273,10.272295955033599,10.1241260028215,0,-0.4070097921090768
9.977096407553713,-0.9125546196225784,10.272295955033599,10.656994958479409,0,-0.8984863754118747
9.666783872458568,0.6073513565575482,10.272295955033599,9.783705470107684,0,0.0844667911937211
9.83574815973905,-0.5432493663887163,10.272295955033599,10.214323328417226,0,-0.8984863754118747
10.65289597235812,-0.15061272643509283,10.272295955033599,10.4848431854075,0,-0.07935873657387821
9.800800196587035,-0.784863087550573,10.272295955033599,10.100935455800869,0,-0.8984863754118747
9.74582095827856,-0.7148115551288633,10.272295955033599,9.8682039875973,0,-0.7346608476442754
10.259386807782118,-0.7370528688625374,10.272295955033599,10.188351614106397,0,-0.7346608476442754
9.391302516077355,1.102129747716291,10.272295955033599,10.1241260028215,1,1.0674199577993169
10.392856766864876,0.6364964658697747,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.737575242065903,-0.6199560812518007,10.774704372897398,10.1241260028215,0,-0.5708353198766761
9.39456683633686,-0.8743638169345757,10.272295955033599,10.1241260028215,0,-0.5708353198766761
11.057477126242613,-0.46600717707632605,10.272295955033599,11.030397531644013,0,-0.07935873657387821
10.252833038861915,1.762063758310984,9.85983630978229,9.750157191647682,0,0.7397689022641183
11.630257918818558,-1.2009649828362845,10.272295955033599,12.577608615375254,0,-1.062311903179474
10.392856766864876,-0.056311851094811426,10.272295955033599,10.826151477159701,0,-0.2431842643414775
10.252833038861915,0.18708041020224017,10.272295955033599,10.4848431854075,0,0.7397689022641183
10.146961042957342,0.655620553344989,10.272295955033599,9.56540923186167,1,-0.07935873657387821
9.912329017118491,-0.023361048375017297,10.272295955033599,9.537140868734712,0,1.2312454855669162
10.252833038861915,-0.8845378314713896,10.272295955033599,10.100935455800869,0,-1.062311903179474
11.057477126242613,-0.4223086371954615,10.272295955033599,10.569647819146,0,1.3950710133345154
9.912329017118491,0.655620553344989,10.272295955033599,10.100935455800869,0,1.7227220688697142
9.354811663965757,0.43569354738002525,10.272295955033599,10.214323328417226,0,0.4121178467289197
10.064829215215456,1.4014599648783443,10.272295955033599,9.783705470107684,0,1.3950710133345154
10.231986976497842,0.118061578504192,10.272295955033599,10.100935455800869,0,-0.4070097921090768
9.74582095827856,-0.17813228831192612,10.272295955033599,10.214323328417226,1,-0.7346608476442754
10.392856766864876,-1.176218413643357,10.272295955033599,10.533661621374135,0,-1.062311903179474
9.391302516077355,1.4839612782464184,10.272295955033599,10.396562668097735,1,1.7227220688697142
10.064829215215456,-0.22408747051486594,10.272295955033599,10.791907251221604,0,0.4121178467289197
9.666783872458568,1.0620074121932916,10.272295955033599,9.355103521299268,0,0.2482923189613204
11.057477126242613,0.14556201629355006,10.272295955033599,10.533661621374135,0,0.0844667911937211
9.748651840228742,1.701555145539406,10.272295955033599,9.537140868734712,0,1.3950710133345154
10.737575242065903,-0.6128801688859714,10.774704372897398,10.1241260028215,0,-0.8984863754118747
10.252833038861915,3.256496449974125,10.272295955033599,9.537140868734712,0,-0.4070097921090768
11.441056675561137,-1.0716479033288857,10.774704372897398,11.439441967932572,0,-1.062311903179474
10.360065577637911,0.6441461008598605,10.272295955033599,10.533661621374135,0,0.575943374496519
10.064829215215456,-1.2108903842359207,10.272295955033599,10.791907251221604,0,-1.2261374309470734
10.737575242065903,-0.6256933074943649,10.774704372897398,10.323392125464077,0,-0.4070097921090768
10.252833038861915,0.5370512109986607,10.272295955033599,10.413949990160072,0,3.0333262910105083
10.53902543970128,0.19953019114860465,10.272295955033599,10.791907251221604,0,-0.8984863754118747
9.859118024001877,0.5600001159689179,10.272295955033599,9.8682039875973,0,1.2312454855669162
10.53902543970128,0.05034318475445838,10.272295955033599,10.100935455800869,1,0.2482923189613204
10.392856766864876,0.03408771040052627,10.272295955033599,9.527502353696942,0,2.378024179940111
10.53902543970128,0.11272595809860722,10.272295955033599,9.355103521299268,0,0.2482923189613204
10.064829215215456,0.9162818656321591,10.272295955033599,10.100935455800869,1,1.3950710133345154
9.977096407553713,1.147205221895371,9.85983630978229,10.214323328417226,0,0.2482923189613204
10.392856766864876,-0.07109477071315204,10.272295955033599,10.533661621374135,1,-0.4070097921090768
10.622611835113872,1.770019378700673,10.637916804382234,11.009670865296366,1,-0.2431842643414775
10.53902543970128,0.36875924121677545,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.146961042957342,-0.702553015057251,10.272295955033599,10.214323328417226,0,-0.7346608476442754
11.630257918818558,-0.8934305321473642,10.272295955033599,10.396562668097735,0,1.0674199577993169
10.737575242065903,-0.7189614821109848,10.774704372897398,10.709542768613659,0,-0.5708353198766761
10.259386807782118,-1.1792782676393914,10.272295955033599,10.868288110952276,0,-0.8984863754118747
10.360065577637911,-0.0854187122320875,10.272295955033599,10.533661621374135,1,0.0844667911937211
9.74179611840404,-1.1402651291899544,10.272295955033599,10.1241260028215,0,-0.8984863754118747
11.630257918818558,-0.6280838184287667,10.272295955033599,10.396562668097735,0,-0.4070097921090768
10.53902543970128,2.1228587926183757,10.272295955033599,10.4848431854075,0,1.7227220688697142
10.392856766864876,-0.8953429408948856,10.272295955033599,10.826151477159701,0,0.0844667911937211
10.303162695253437,1.4931025920595709,10.272295955033599,10.188351614106397,0,0.0844667911937211
10.392856766864876,-0.20852046331004154,10.272295955033599,9.750157191647682,0,2.378024179940111
10.064829215215456,0.4720293135829323,10.272295955033599,10.371452954406445,0,0.9035944300317176
9.354811663965757,0.40700741616720393,10.272295955033599,10.371452954406445,0,1.3950710133345154
8.517393171418904,-0.05971593866539956,10.272295955033599,8.517393171418904,0,1.2312454855669162
10.064829215215456,0.17751836646463307,9.85983630978229,10.371452954406445,1,-0.4070097921090768
9.748651840228742,1.2484672650766304,10.272295955033599,10.396562668097735,1,1.8865475966373135
10.392856766864876,0.40700741616720393,10.272295955033599,10.826151477159701,1,0.0844667911937211
10.65289597235812,1.4511825923139012,10.272295955033599,9.950593564039792,0,1.2312454855669162
10.360065577637911,-0.7111397303336221,10.272295955033599,10.1241260028215,0,-0.4070097921090768
10.252833038861915,0.5026278535432751,9.85983630978229,10.1241260028215,0,-0.2431842643414775
10.53902543970128,-0.03284659576272356,10.272295955033599,9.91233748616209,0,0.2482923189613204
10.146961042957342,-1.036861188211471,10.587086980710923,10.1241260028215,0,-1.062311903179474
10.53902543970128,0.19803851232553793,9.85983630978229,10.100935455800869,0,0.2482923189613204
10.146961042957342,1.4397081398287728,10.272295955033599,10.569647819146,1,1.2312454855669162
10.53902543970128,-0.6582042562022291,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.259386807782118,1.4205840523535584,10.272295955033599,9.56540923186167,0,1.0674199577993169
9.748651840228742,1.0189782153740594,10.272295955033599,10.100935455800869,0,1.5588965411021147
10.392856766864876,-0.2623356454652944,10.587086980710923,10.12380279203489,0,0.0844667911937211
10.237533134684925,0.08998741809057749,10.272295955033599,9.843771877242618,0,1.0674199577993169
10.005660760634726,-0.23778031714711934,10.272295955033599,10.1241260028215,1,-0.2431842643414775
10.259386807782118,0.8894698949919086,10.272295955033599,9.71208190438998,1,1.5588965411021147
10.65289597235812,-0.2374743317475159,10.272295955033599,10.533661621374135,0,-0.5708353198766761
9.800800196587035,0.5981144223070198,10.272295955033599,10.216397051813166,0,-0.8984863754118747
10.095528869408538,-0.726744985713397,10.272295955033599,10.569647819146,0,-1.062311903179474
10.259386807782118,-0.4819375419431795,10.272295955033599,10.188351614106397,1,-1.2261374309470734
10.252833038861915,-0.6333429424844507,10.272295955033599,10.4848431854075,0,-0.5708353198766761
10.392856766864876,0.35533413180917506,10.272295955033599,10.1241260028215,0,-0.2431842643414775
10.65289597235812,0.5831785099888774,10.272295955033599,10.533661621374135,0,-0.2431842643414775
11.057477126242613,-0.05962031822802349,10.272295955033599,10.214323328417226,0,0.9035944300317176
9.912329017118491,1.2660805496413026,10.272295955033599,10.216397051813166,0,0.7397689022641183
